"Campaign Name","Ad Set Name",Region,"Delivery Status","Delivery Level",Reach,Impressions,Frequency,"Result Type",Results,"Amount Spent (EUR)","Cost per Result",Starts,Ends,"Reporting Starts","Reporting Ends"
"Automated Discrimination - CH","Legal Counsel",Vaud,active,adset,53,52,0.9811320754717,,,0.21033898305085,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Preschool teacher",Fribourg,active,adset,23,23,1,"Link Clicks",1,0.11571428571429,0.11571428571429,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Machine Learning",Neuchâtel,active,adset,14,16,1.1428571428571,,,0.088571428571429,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Machine Learning",Bern,active,adset,10,12,1.2,,,0.02530612244898,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Machine Learning",Fribourg,active,adset,8,8,1,,,0.02530612244898,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Machine Learning",Jura,active,adset,3,3,1,,,0,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Machine Learning",Rhône-Alpes,active,adset,1,1,1,,,0,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Preschool teacher","Canton of Geneva",active,adset,51,51,1,"Link Clicks",2,0.28285714285714,0.14142857142857,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Preschool teacher",Vaud,active,adset,42,42,1,"Link Clicks",5,0.12857142857143,0.025714285714286,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Preschool teacher",Valais,active,adset,29,29,1,"Link Clicks",1,0.12857142857143,0.12857142857143,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Preschool teacher",Bern,active,adset,20,20,1,,,0.09,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Machine Learning","Canton of Geneva",active,adset,22,25,1.1363636363636,"Link Clicks",1,0.16448979591837,0.16448979591837,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Preschool teacher",Neuchâtel,active,adset,11,11,1,,,0.051428571428571,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Preschool teacher",Jura,active,adset,5,5,1,,,0.012857142857143,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Preschool teacher",Rhône-Alpes,active,adset,1,1,1,,,0,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Hairdresser,Valais,active,adset,34,40,1.1764705882353,"Link Clicks",1,0.23428571428571,0.23428571428571,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Hairdresser,Vaud,active,adset,37,36,0.97297297297297,"Link Clicks",2,0.1952380952381,0.097619047619048,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Hairdresser,"Canton of Geneva",active,adset,27,24,0.88888888888889,"Link Clicks",4,0.13015873015873,0.032539682539683,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Hairdresser,Fribourg,active,adset,19,20,1.0526315789474,,,0.11714285714286,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Hairdresser,Bern,active,adset,20,19,0.95,"Link Clicks",1,0.11714285714286,0.11714285714286,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH",Hairdresser,Neuchâtel,active,adset,18,17,0.94444444444444,"Link Clicks",1,0.091111111111111,0.091111111111111,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Machine Learning",Valais,active,adset,21,24,1.1428571428571,"Link Clicks",1,0.13918367346939,0.13918367346939,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Machine Learning",Vaud,active,adset,30,34,1.1333333333333,,,0.11387755102041,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Legal Counsel","Canton of Geneva",active,adset,44,49,1.1136363636364,"Link Clicks",1,0.23508474576271,0.23508474576271,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Truck Driver",Bern,active,adset,29,27,0.93103448275862,,,0.092394366197183,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Legal Counsel",Bern,active,adset,25,23,0.92,,,0.12372881355932,,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Legal Counsel",Valais,active,adset,22,21,0.95454545454545,"Link Clicks",1,0.12372881355932,0.12372881355932,2020-08-31,Ongoing,2020-09-01,2020-09-02
"Automated Discrimination - CH","Legal Counsel",Fribourg,active,adset,21,20,0.95238095238095,,,0.086610169491525,,2020-08-31,Ongoing,2020-09-01,2020-09-02
